"","SP","Temp","TideHeight","date.time","Obs_date","SLEV","in.water"
"4621","Cedar",16,"1.15",2019-07-21 05:41:00,2019-07-21 05:00:00,3.2,0
"4622","Cedar",16,"1.15",2019-07-21 06:41:00,2019-07-21 06:00:00,3.43,0
"4623","Cedar",15.5,"1.15",2019-07-21 07:41:00,2019-07-21 07:00:00,3.57,0
"4624","Cedar",16,"1.15",2019-07-21 08:41:00,2019-07-21 08:00:00,3.54,0
"4625","Cedar",16.5,"1.15",2019-07-21 09:41:00,2019-07-21 09:00:00,3.3,0
"4626","Cedar",17.5,"1.15",2019-07-21 10:41:00,2019-07-21 10:00:00,2.92,0
"4627","Cedar",17.5,"1.15",2019-07-21 11:41:00,2019-07-21 11:00:00,2.42,0
"4628","Cedar",18.5,"1.15",2019-07-21 12:41:00,2019-07-21 12:00:00,1.92,0
"4629","Cedar",21,"1.15",2019-07-21 13:41:00,2019-07-21 13:00:00,1.54,0
"4630","Cedar",23,"1.15",2019-07-21 14:41:00,2019-07-21 14:00:00,1.38,0
"4631","Cedar",24.5,"1.15",2019-07-21 15:41:00,2019-07-21 15:00:00,1.52,0
"4632","Cedar",21.5,"1.15",2019-07-21 16:41:00,2019-07-21 16:00:00,1.91,0
"4633","Cedar",20,"1.15",2019-07-21 17:41:00,2019-07-21 17:00:00,2.47,0
"4634","Cedar",18.5,"1.15",2019-07-21 18:41:00,2019-07-21 18:00:00,3.13,0
"4635","Cedar",18,"1.15",2019-07-21 19:41:00,2019-07-21 19:00:00,3.73,0
"4636","Cedar",18,"1.15",2019-07-21 20:41:00,2019-07-21 20:00:00,4.22,0
"4637","Cedar",17.5,"1.15",2019-07-21 21:41:00,2019-07-21 21:00:00,4.45,0
"4638","Cedar",17.5,"1.15",2019-07-21 22:41:00,2019-07-21 22:00:00,4.38,0
"4639","Cedar",17.5,"1.15",2019-07-21 23:41:00,2019-07-21 23:00:00,4.18,0
"4640","Cedar",18,"1.15",2019-07-22 00:41:00,2019-07-22 00:00:00,3.82,0
"4641","Cedar",18,"1.15",2019-07-22 01:41:00,2019-07-22 01:00:00,3.41,0
"4642","Cedar",18,"1.15",2019-07-22 02:41:00,2019-07-22 02:00:00,3.05,0
"4643","Cedar",17.5,"1.15",2019-07-22 03:41:00,2019-07-22 03:00:00,2.83,0
"4644","Cedar",17.5,"1.15",2019-07-22 04:41:00,2019-07-22 04:00:00,2.79,0
"4645","Cedar",17,"1.15",2019-07-22 05:41:00,2019-07-22 05:00:00,2.91,0
"4646","Cedar",17,"1.15",2019-07-22 06:41:00,2019-07-22 06:00:00,3.1,0
"4647","Cedar",17,"1.15",2019-07-22 07:41:00,2019-07-22 07:00:00,3.31,0
"4648","Cedar",17,"1.15",2019-07-22 08:41:00,2019-07-22 08:00:00,3.43,0
"4649","Cedar",18,"1.15",2019-07-22 09:41:00,2019-07-22 09:00:00,3.39,0
"4650","Cedar",18.5,"1.15",2019-07-22 10:41:00,2019-07-22 10:00:00,3.15,0
"4651","Cedar",19,"1.15",2019-07-22 11:41:00,2019-07-22 11:00:00,2.8,0
"4652","Cedar",19.5,"1.15",2019-07-22 12:41:00,2019-07-22 12:00:00,2.39,0
"4653","Cedar",20,"1.15",2019-07-22 13:41:00,2019-07-22 13:00:00,2,0
"4654","Cedar",20,"1.15",2019-07-22 14:41:00,2019-07-22 14:00:00,1.75,0
"4655","Cedar",22,"1.15",2019-07-22 15:41:00,2019-07-22 15:00:00,1.73,0
"4656","Cedar",21,"1.15",2019-07-22 16:41:00,2019-07-22 16:00:00,1.95,0
"4657","Cedar",20.5,"1.15",2019-07-22 17:41:00,2019-07-22 17:00:00,2.38,0
"4658","Cedar",20,"1.15",2019-07-22 18:41:00,2019-07-22 18:00:00,2.93,0
"4659","Cedar",20,"1.15",2019-07-22 19:41:00,2019-07-22 19:00:00,3.49,0
"4660","Cedar",19.5,"1.15",2019-07-22 20:41:00,2019-07-22 20:00:00,4,0
"4661","Cedar",19,"1.15",2019-07-22 21:41:00,2019-07-22 21:00:00,4.32,0
"4662","Cedar",19,"1.15",2019-07-22 22:41:00,2019-07-22 22:00:00,4.39,0
"4663","Cedar",18.5,"1.15",2019-07-22 23:41:00,2019-07-22 23:00:00,4.24,0
"4664","Cedar",18.5,"1.15",2019-07-23 00:41:00,2019-07-23 00:00:00,3.94,0
"4665","Cedar",18.5,"1.15",2019-07-23 01:41:00,2019-07-23 01:00:00,3.53,0
"4666","Cedar",18,"1.15",2019-07-23 02:41:00,2019-07-23 02:00:00,3.1,0
"4667","Cedar",17.5,"1.15",2019-07-23 03:41:00,2019-07-23 03:00:00,2.77,0
"4668","Cedar",18,"1.15",2019-07-23 04:41:00,2019-07-23 04:00:00,2.56,0
"4669","Cedar",17.5,"1.15",2019-07-23 05:41:00,2019-07-23 05:00:00,2.55,0
"4670","Cedar",17.5,"1.15",2019-07-23 06:41:00,2019-07-23 06:00:00,2.69,0
"4671","Cedar",17.5,"1.15",2019-07-23 07:41:00,2019-07-23 07:00:00,2.9,0
"4672","Cedar",18,"1.15",2019-07-23 08:41:00,2019-07-23 08:00:00,3.1,0
"4673","Cedar",18,"1.15",2019-07-23 09:41:00,2019-07-23 09:00:00,3.24,0
"4674","Cedar",18.5,"1.15",2019-07-23 10:41:00,2019-07-23 10:00:00,3.23,0
"4675","Cedar",18.5,"1.15",2019-07-23 11:41:00,2019-07-23 11:00:00,3.05,0
"4676","Cedar",19,"1.15",2019-07-23 12:41:00,2019-07-23 12:00:00,2.78,0
"4677","Cedar",19,"1.15",2019-07-23 13:41:00,2019-07-23 13:00:00,2.48,0
"4678","Cedar",19.5,"1.15",2019-07-23 14:41:00,2019-07-23 14:00:00,2.21,0
"4679","Cedar",20.5,"1.15",2019-07-23 15:41:00,2019-07-23 15:00:00,2.08,0
"4680","Cedar",20.5,"1.15",2019-07-23 16:41:00,2019-07-23 16:00:00,2.14,0
"4681","Cedar",20,"1.15",2019-07-23 17:41:00,2019-07-23 17:00:00,2.43,0
"4682","Cedar",19.5,"1.15",2019-07-23 18:41:00,2019-07-23 18:00:00,2.84,0
"4683","Cedar",19,"1.15",2019-07-23 19:41:00,2019-07-23 19:00:00,3.34,0
"4684","Cedar",18,"1.15",2019-07-23 20:41:00,2019-07-23 20:00:00,3.82,0
"4685","Cedar",17.5,"1.15",2019-07-23 21:41:00,2019-07-23 21:00:00,4.18,0
"4686","Cedar",17.5,"1.15",2019-07-23 22:41:00,2019-07-23 22:00:00,4.36,0
"4687","Cedar",17.5,"1.15",2019-07-23 23:41:00,2019-07-23 23:00:00,4.28,0
"4688","Cedar",17.5,"1.15",2019-07-24 00:41:00,2019-07-24 00:00:00,4.04,0
"4689","Cedar",17,"1.15",2019-07-24 01:41:00,2019-07-24 01:00:00,3.67,0
"4690","Cedar",17,"1.15",2019-07-24 02:41:00,2019-07-24 02:00:00,3.21,0
"4691","Cedar",16.5,"1.15",2019-07-24 03:41:00,2019-07-24 03:00:00,2.78,0
"4692","Cedar",16.5,"1.15",2019-07-24 04:41:00,2019-07-24 04:00:00,2.45,0
"4693","Cedar",16.5,"1.15",2019-07-24 05:41:00,2019-07-24 05:00:00,2.3,0
"4694","Cedar",16,"1.15",2019-07-24 06:41:00,2019-07-24 06:00:00,2.33,0
"4695","Cedar",16,"1.15",2019-07-24 07:41:00,2019-07-24 07:00:00,2.46,0
"4696","Cedar",16.5,"1.15",2019-07-24 08:41:00,2019-07-24 08:00:00,2.7,0
"4697","Cedar",17,"1.15",2019-07-24 09:41:00,2019-07-24 09:00:00,2.95,0
"4698","Cedar",17.5,"1.15",2019-07-24 10:41:00,2019-07-24 10:00:00,3.1,0
"4699","Cedar",17.5,"1.15",2019-07-24 11:41:00,2019-07-24 11:00:00,3.14,0
"4700","Cedar",17.5,"1.15",2019-07-24 12:41:00,2019-07-24 12:00:00,3.05,0
"4701","Cedar",17.5,"1.15",2019-07-24 13:41:00,2019-07-24 13:00:00,2.86,0
"4702","Cedar",18,"1.15",2019-07-24 14:41:00,2019-07-24 14:00:00,2.64,0
"4703","Cedar",19.5,"1.15",2019-07-24 15:41:00,2019-07-24 15:00:00,2.47,0
"4704","Cedar",18.5,"1.15",2019-07-24 16:41:00,2019-07-24 16:00:00,2.37,0
"4705","Cedar",19,"1.15",2019-07-24 17:41:00,2019-07-24 17:00:00,2.48,0
"4706","Cedar",18.5,"1.15",2019-07-24 18:41:00,2019-07-24 18:00:00,2.75,0
"4707","Cedar",18.5,"1.15",2019-07-24 19:41:00,2019-07-24 19:00:00,3.1,0
"4708","Cedar",18,"1.15",2019-07-24 20:41:00,2019-07-24 20:00:00,3.51,0
"4709","Cedar",17.5,"1.15",2019-07-24 21:41:00,2019-07-24 21:00:00,3.89,0
"4710","Cedar",17.5,"1.15",2019-07-24 22:41:00,2019-07-24 22:00:00,4.14,0
"4711","Cedar",17.5,"1.15",2019-07-24 23:41:00,2019-07-24 23:00:00,4.2,0
"4712","Cedar",17.5,"1.15",2019-07-25 00:41:00,2019-07-25 00:00:00,4.05,0
"4713","Cedar",17.5,"1.15",2019-07-25 01:41:00,2019-07-25 01:00:00,3.74,0
"4714","Cedar",17.5,"1.15",2019-07-25 02:41:00,2019-07-25 02:00:00,3.31,0
"4715","Cedar",17.5,"1.15",2019-07-25 03:41:00,2019-07-25 03:00:00,2.83,0
"4716","Cedar",17.5,"1.15",2019-07-25 04:41:00,2019-07-25 04:00:00,2.39,0
"4717","Cedar",17.5,"1.15",2019-07-25 05:41:00,2019-07-25 05:00:00,2.05,0
"4718","Cedar",17.5,"1.15",2019-07-25 06:41:00,2019-07-25 06:00:00,1.92,0
"4719","Cedar",17.5,"1.15",2019-07-25 07:41:00,2019-07-25 07:00:00,2,0
"4720","Cedar",17.5,"1.15",2019-07-25 08:41:00,2019-07-25 08:00:00,2.22,0
"4721","Cedar",18,"1.15",2019-07-25 09:41:00,2019-07-25 09:00:00,2.53,0
"4722","Cedar",18,"1.15",2019-07-25 10:41:00,2019-07-25 10:00:00,2.85,0
"4723","Cedar",18,"1.15",2019-07-25 11:41:00,2019-07-25 11:00:00,3.08,0
"4724","Cedar",18,"1.15",2019-07-25 12:41:00,2019-07-25 12:00:00,3.21,0
"4725","Cedar",18.5,"1.15",2019-07-25 13:41:00,2019-07-25 13:00:00,3.19,0
"4726","Cedar",19,"1.15",2019-07-25 14:41:00,2019-07-25 14:00:00,3.11,0
"4727","Cedar",19,"1.15",2019-07-25 15:41:00,2019-07-25 15:00:00,2.97,0
"4728","Cedar",19,"1.15",2019-07-25 16:41:00,2019-07-25 16:00:00,2.85,0
"4729","Cedar",19,"1.15",2019-07-25 17:41:00,2019-07-25 17:00:00,2.8,0
"4730","Cedar",19,"1.15",2019-07-25 18:41:00,2019-07-25 18:00:00,2.9,0
"4731","Cedar",18.5,"1.15",2019-07-25 19:41:00,2019-07-25 19:00:00,3.1,0
"4732","Cedar",18,"1.15",2019-07-25 20:41:00,2019-07-25 20:00:00,3.41,0
"4733","Cedar",18,"1.15",2019-07-25 21:41:00,2019-07-25 21:00:00,3.74,0
"4734","Cedar",18,"1.15",2019-07-25 22:41:00,2019-07-25 22:00:00,4.02,0
"4735","Cedar",18,"1.15",2019-07-25 23:41:00,2019-07-25 23:00:00,4.17,0
"4736","Cedar",18,"1.15",2019-07-26 00:41:00,2019-07-26 00:00:00,4.13,0
"4737","Cedar",18,"1.15",2019-07-26 01:41:00,2019-07-26 01:00:00,3.89,0
"4738","Cedar",18,"1.15",2019-07-26 02:41:00,2019-07-26 02:00:00,3.51,0
"4739","Cedar",18,"1.15",2019-07-26 03:41:00,2019-07-26 03:00:00,3.02,0
"4740","Cedar",18,"1.15",2019-07-26 04:41:00,2019-07-26 04:00:00,2.51,0
"4741","Cedar",18,"1.15",2019-07-26 05:41:00,2019-07-26 05:00:00,2.05,0
"4742","Cedar",18,"1.15",2019-07-26 06:41:00,2019-07-26 06:00:00,1.73,0
"4743","Cedar",18.5,"1.15",2019-07-26 07:41:00,2019-07-26 07:00:00,1.65,0
"4744","Cedar",18.5,"1.15",2019-07-26 08:41:00,2019-07-26 08:00:00,1.79,0
"4745","Cedar",18.5,"1.15",2019-07-26 09:41:00,2019-07-26 09:00:00,2.07,0
"4746","Cedar",19,"1.15",2019-07-26 10:41:00,2019-07-26 10:00:00,2.46,0
"4747","Cedar",19,"1.15",2019-07-26 11:41:00,2019-07-26 11:00:00,2.86,0
"4748","Cedar",18.5,"1.15",2019-07-26 12:41:00,2019-07-26 12:00:00,3.22,0
"4749","Cedar",18.5,"1.15",2019-07-26 13:41:00,2019-07-26 13:00:00,3.42,0
"4750","Cedar",18.5,"1.15",2019-07-26 14:41:00,2019-07-26 14:00:00,3.48,0
"4751","Cedar",18.5,"1.15",2019-07-26 15:41:00,2019-07-26 15:00:00,3.47,0
"4752","Cedar",18.5,"1.15",2019-07-26 16:41:00,2019-07-26 16:00:00,3.35,0
"4753","Cedar",18.5,"1.15",2019-07-26 17:41:00,2019-07-26 17:00:00,3.26,0
"4754","Cedar",18.5,"1.15",2019-07-26 18:41:00,2019-07-26 18:00:00,3.18,0
"4755","Cedar",18,"1.15",2019-07-26 19:41:00,2019-07-26 19:00:00,3.21,0
"4756","Cedar",17.5,"1.15",2019-07-26 20:41:00,2019-07-26 20:00:00,3.38,0
"4757","Cedar",17.5,"1.15",2019-07-26 21:41:00,2019-07-26 21:00:00,3.62,0
"4758","Cedar",17.5,"1.15",2019-07-26 22:41:00,2019-07-26 22:00:00,3.88,0
"4759","Cedar",17.5,"1.15",2019-07-26 23:41:00,2019-07-26 23:00:00,4.09,0
"4760","Cedar",17.5,"1.15",2019-07-27 00:41:00,2019-07-27 00:00:00,4.19,0
"4761","Cedar",18,"1.15",2019-07-27 01:41:00,2019-07-27 01:00:00,4.07,0
"4762","Cedar",18.5,"1.15",2019-07-27 02:41:00,2019-07-27 02:00:00,3.76,0
"4763","Cedar",18,"1.15",2019-07-27 03:41:00,2019-07-27 03:00:00,3.31,0
"4764","Cedar",18.5,"1.15",2019-07-27 04:41:00,2019-07-27 04:00:00,2.75,0
"4765","Cedar",18.5,"1.15",2019-07-27 05:41:00,2019-07-27 05:00:00,2.18,0
"4766","Cedar",18.5,"1.15",2019-07-27 06:41:00,2019-07-27 06:00:00,1.7,0
"4767","Cedar",20.5,"1.15",2019-07-27 07:41:00,2019-07-27 07:00:00,1.39,0
"4768","Cedar",22.5,"1.15",2019-07-27 08:41:00,2019-07-27 08:00:00,1.34,0
"4769","Cedar",24,"1.15",2019-07-27 09:41:00,2019-07-27 09:00:00,1.54,0
"4770","Cedar",19.5,"1.15",2019-07-27 10:41:00,2019-07-27 10:00:00,1.93,0
"4771","Cedar",19,"1.15",2019-07-27 11:41:00,2019-07-27 11:00:00,2.43,0
"4772","Cedar",18.5,"1.15",2019-07-27 12:41:00,2019-07-27 12:00:00,2.93,0
"4773","Cedar",18.5,"1.15",2019-07-27 13:41:00,2019-07-27 13:00:00,3.35,0
"4774","Cedar",18.5,"1.15",2019-07-27 14:41:00,2019-07-27 14:00:00,3.63,0
"4775","Cedar",18,"1.15",2019-07-27 15:41:00,2019-07-27 15:00:00,3.72,0
"4776","Cedar",18,"1.15",2019-07-27 16:41:00,2019-07-27 16:00:00,3.69,0
"4777","Cedar",17,"1.15",2019-07-27 17:41:00,2019-07-27 17:00:00,3.57,0
"4778","Cedar",17.5,"1.15",2019-07-27 18:41:00,2019-07-27 18:00:00,3.4,0
"4779","Cedar",18,"1.15",2019-07-27 19:41:00,2019-07-27 19:00:00,3.29,0
"4780","Cedar",17.5,"1.15",2019-07-27 20:41:00,2019-07-27 20:00:00,3.3,0
"4781","Cedar",16.5,"1.15",2019-07-27 21:41:00,2019-07-27 21:00:00,3.43,0
"4782","Cedar",16.5,"1.15",2019-07-27 22:41:00,2019-07-27 22:00:00,3.65,0
"4783","Cedar",16.5,"1.15",2019-07-27 23:41:00,2019-07-27 23:00:00,3.89,0
"4784","Cedar",16.5,"1.15",2019-07-28 00:41:00,2019-07-28 00:00:00,4.08,0
"4785","Cedar",17,"1.15",2019-07-28 01:41:00,2019-07-28 01:00:00,4.12,0
"4786","Cedar",17,"1.15",2019-07-28 02:41:00,2019-07-28 02:00:00,3.95,0
"4787","Cedar",17,"1.15",2019-07-28 03:41:00,2019-07-28 03:00:00,3.58,0
"4788","Cedar",16.5,"1.15",2019-07-28 04:41:00,2019-07-28 04:00:00,3.06,0
"4789","Cedar",16.5,"1.15",2019-07-28 05:41:00,2019-07-28 05:00:00,2.44,0
"4790","Cedar",16,"1.15",2019-07-28 06:41:00,2019-07-28 06:00:00,1.83,0
"4791","Cedar",19.5,"1.15",2019-07-28 07:41:00,2019-07-28 07:00:00,1.32,0
"4792","Cedar",22.5,"1.15",2019-07-28 08:41:00,2019-07-28 08:00:00,1.04,1
"4793","Cedar",24.5,"1.15",2019-07-28 09:41:00,2019-07-28 09:00:00,1.08,1
"4794","Cedar",26,"1.15",2019-07-28 10:41:00,2019-07-28 10:00:00,1.36,0
"4795","Cedar",21,"1.15",2019-07-28 11:41:00,2019-07-28 11:00:00,1.84,0
"4796","Cedar",19,"1.15",2019-07-28 12:41:00,2019-07-28 12:00:00,2.46,0
"4797","Cedar",18,"1.15",2019-07-28 13:41:00,2019-07-28 13:00:00,3.06,0
"4798","Cedar",17.5,"1.15",2019-07-28 14:41:00,2019-07-28 14:00:00,3.58,0
"4799","Cedar",17.5,"1.15",2019-07-28 15:41:00,2019-07-28 15:00:00,3.91,0
"4800","Cedar",17,"1.15",2019-07-28 16:41:00,2019-07-28 16:00:00,4.01,0
"4801","Cedar",17.5,"1.15",2019-07-28 17:41:00,2019-07-28 17:00:00,3.97,0
"4802","Cedar",17.5,"1.15",2019-07-28 18:41:00,2019-07-28 18:00:00,3.83,0
"4803","Cedar",17,"1.15",2019-07-28 19:41:00,2019-07-28 19:00:00,3.64,0
"4804","Cedar",17,"1.15",2019-07-28 20:41:00,2019-07-28 20:00:00,3.5,0
"4805","Cedar",17,"1.15",2019-07-28 21:41:00,2019-07-28 21:00:00,3.49,0
"4806","Cedar",16.5,"1.15",2019-07-28 22:41:00,2019-07-28 22:00:00,3.62,0
"4807","Cedar",16.5,"1.15",2019-07-28 23:41:00,2019-07-28 23:00:00,3.83,0
"4808","Cedar",16.5,"1.15",2019-07-29 00:41:00,2019-07-29 00:00:00,4.08,0
"4809","Cedar",16,"1.15",2019-07-29 01:41:00,2019-07-29 01:00:00,4.25,0
"4810","Cedar",16,"1.15",2019-07-29 02:41:00,2019-07-29 02:00:00,4.25,0
"4811","Cedar",16,"1.15",2019-07-29 03:41:00,2019-07-29 03:00:00,4.02,0
"4812","Cedar",16,"1.15",2019-07-29 04:41:00,2019-07-29 04:00:00,3.55,0
"4813","Cedar",16,"1.15",2019-07-29 05:41:00,2019-07-29 05:00:00,2.93,0
"4814","Cedar",16,"1.15",2019-07-29 06:41:00,2019-07-29 06:00:00,2.23,0
"4815","Cedar",17.5,"1.15",2019-07-29 07:41:00,2019-07-29 07:00:00,1.54,0
"4816","Cedar",21,"1.15",2019-07-29 08:41:00,2019-07-29 08:00:00,1.02,1
"4817","Cedar",23.5,"1.15",2019-07-29 09:41:00,2019-07-29 09:00:00,0.77,1
"4818","Cedar",25,"1.15",2019-07-29 10:41:00,2019-07-29 10:00:00,0.88,1
"4819","Cedar",26,"1.15",2019-07-29 11:41:00,2019-07-29 11:00:00,1.28,0
"4820","Cedar",22.5,"1.15",2019-07-29 12:41:00,2019-07-29 12:00:00,1.89,0
"4821","Cedar",21,"1.15",2019-07-29 13:41:00,2019-07-29 13:00:00,2.61,0
"4822","Cedar",20,"1.15",2019-07-29 14:41:00,2019-07-29 14:00:00,3.32,0
"4823","Cedar",18,"1.15",2019-07-29 15:41:00,2019-07-29 15:00:00,3.87,0
"4824","Cedar",18,"1.15",2019-07-29 16:41:00,2019-07-29 16:00:00,4.2,0
"4825","Cedar",17.5,"1.15",2019-07-29 17:41:00,2019-07-29 17:00:00,4.29,0
"4826","Cedar",18,"1.15",2019-07-29 18:41:00,2019-07-29 18:00:00,4.19,0
"4827","Cedar",18,"1.15",2019-07-29 19:41:00,2019-07-29 19:00:00,3.99,0
"4828","Cedar",18,"1.15",2019-07-29 20:41:00,2019-07-29 20:00:00,3.75,0
"4829","Cedar",17,"1.15",2019-07-29 21:41:00,2019-07-29 21:00:00,3.57,0
"4830","Cedar",17,"1.15",2019-07-29 22:41:00,2019-07-29 22:00:00,3.55,0
"4831","Cedar",17,"1.15",2019-07-29 23:41:00,2019-07-29 23:00:00,3.71,0
"4832","Cedar",17,"1.15",2019-07-30 00:41:00,2019-07-30 00:00:00,3.98,0
"4833","Cedar",17,"1.15",2019-07-30 01:41:00,2019-07-30 01:00:00,4.24,0
"4834","Cedar",17,"1.15",2019-07-30 02:41:00,2019-07-30 02:00:00,4.41,0
"4835","Cedar",17.5,"1.15",2019-07-30 03:41:00,2019-07-30 03:00:00,4.37,0
"4836","Cedar",17.5,"1.15",2019-07-30 04:41:00,2019-07-30 04:00:00,4.05,0
"4837","Cedar",18,"1.15",2019-07-30 05:41:00,2019-07-30 05:00:00,3.5,0
"4838","Cedar",18,"1.15",2019-07-30 06:41:00,2019-07-30 06:00:00,2.8,0
"4839","Cedar",18,"1.15",2019-07-30 07:41:00,2019-07-30 07:00:00,2.02,0
"4840","Cedar",19,"1.15",2019-07-30 08:41:00,2019-07-30 08:00:00,1.29,0
"4841","Cedar",19.5,"1.15",2019-07-30 09:41:00,2019-07-30 09:00:00,0.73,1
"4842","Cedar",20.5,"1.15",2019-07-30 10:41:00,2019-07-30 10:00:00,0.51,1
"4843","Cedar",22.5,"1.15",2019-07-30 11:41:00,2019-07-30 11:00:00,0.73,1
"4844","Cedar",23.5,"1.15",2019-07-30 12:41:00,2019-07-30 12:00:00,1.23,0
"4845","Cedar",21.5,"1.15",2019-07-30 13:41:00,2019-07-30 13:00:00,1.95,0
"4846","Cedar",20,"1.15",2019-07-30 14:41:00,2019-07-30 14:00:00,2.78,0
"4847","Cedar",19,"1.15",2019-07-30 15:41:00,2019-07-30 15:00:00,3.54,0
"4848","Cedar",19,"1.15",2019-07-30 16:41:00,2019-07-30 16:00:00,4.12,0
"4849","Cedar",18.5,"1.15",2019-07-30 17:41:00,2019-07-30 17:00:00,4.41,0
"4850","Cedar",18.5,"1.15",2019-07-30 18:41:00,2019-07-30 18:00:00,4.39,0
"4851","Cedar",18.5,"1.15",2019-07-30 19:41:00,2019-07-30 19:00:00,4.22,0
"4852","Cedar",18.5,"1.15",2019-07-30 20:41:00,2019-07-30 20:00:00,3.94,0
"4853","Cedar",18.5,"1.15",2019-07-30 21:41:00,2019-07-30 21:00:00,3.64,0
"4854","Cedar",18.5,"1.15",2019-07-30 22:41:00,2019-07-30 22:00:00,3.44,0
"4855","Cedar",18.5,"1.15",2019-07-30 23:41:00,2019-07-30 23:00:00,3.43,0
"4856","Cedar",18.5,"1.15",2019-07-31 00:41:00,2019-07-31 00:00:00,3.64,0
"4857","Cedar",18.5,"1.15",2019-07-31 01:41:00,2019-07-31 01:00:00,3.92,0
"4858","Cedar",18.5,"1.15",2019-07-31 02:41:00,2019-07-31 02:00:00,4.22,0
"4859","Cedar",18,"1.15",2019-07-31 03:41:00,2019-07-31 03:00:00,4.4,0
"4860","Cedar",18,"1.15",2019-07-31 04:41:00,2019-07-31 04:00:00,4.33,0
"4861","Cedar",18,"1.15",2019-07-31 05:41:00,2019-07-31 05:00:00,3.95,0
"4862","Cedar",18,"1.15",2019-07-31 06:41:00,2019-07-31 06:00:00,3.35,0
"4863","Cedar",18,"1.15",2019-07-31 07:41:00,2019-07-31 07:00:00,2.6,0
"4864","Cedar",18.5,"1.15",2019-07-31 08:41:00,2019-07-31 08:00:00,1.76,0
"4865","Cedar",21,"1.15",2019-07-31 09:41:00,2019-07-31 09:00:00,0.99,1
"4866","Cedar",25.5,"1.15",2019-07-31 10:41:00,2019-07-31 10:00:00,0.45,1
"4867","Cedar",28,"1.15",2019-07-31 11:41:00,2019-07-31 11:00:00,0.32,1
"4868","Cedar",29,"1.15",2019-07-31 12:41:00,2019-07-31 12:00:00,0.66,1
"4869","Cedar",29.5,"1.15",2019-07-31 13:41:00,2019-07-31 13:00:00,1.31,0
"4870","Cedar",22,"1.15",2019-07-31 14:41:00,2019-07-31 14:00:00,2.14,0
"4871","Cedar",20.5,"1.15",2019-07-31 15:41:00,2019-07-31 15:00:00,3.06,0
"4872","Cedar",19.5,"1.15",2019-07-31 16:41:00,2019-07-31 16:00:00,3.84,0
"4873","Cedar",20,"1.15",2019-07-31 17:41:00,2019-07-31 17:00:00,4.39,0
"4874","Cedar",20,"1.15",2019-07-31 18:41:00,2019-07-31 18:00:00,4.61,0
"4875","Cedar",19.5,"1.15",2019-07-31 19:41:00,2019-07-31 19:00:00,4.53,0
"4876","Cedar",19,"1.15",2019-07-31 20:41:00,2019-07-31 20:00:00,4.27,0
"4877","Cedar",19,"1.15",2019-07-31 21:41:00,2019-07-31 21:00:00,3.92,0
"4878","Cedar",18.5,"1.15",2019-07-31 22:41:00,2019-07-31 22:00:00,3.57,0
"4879","Cedar",17.5,"1.15",2019-07-31 23:41:00,2019-07-31 23:00:00,3.36,0
"4880","Cedar",17.5,"1.15",2019-08-01 00:41:00,2019-08-01 00:00:00,3.41,0
"4881","Cedar",17,"1.15",2019-08-01 01:41:00,2019-08-01 01:00:00,3.67,0
"4882","Cedar",17,"1.15",2019-08-01 02:41:00,2019-08-01 02:00:00,3.98,0
"4883","Cedar",17,"1.15",2019-08-01 03:41:00,2019-08-01 03:00:00,4.31,0
"4884","Cedar",17,"1.15",2019-08-01 04:41:00,2019-08-01 04:00:00,4.49,0
"4885","Cedar",18,"1.15",2019-08-01 05:41:00,2019-08-01 05:00:00,4.37,0
"4886","Cedar",18.5,"1.15",2019-08-01 06:41:00,2019-08-01 06:00:00,3.94,0
"4887","Cedar",18.5,"1.15",2019-08-01 07:41:00,2019-08-01 07:00:00,3.27,0
"4888","Cedar",18.5,"1.15",2019-08-01 08:41:00,2019-08-01 08:00:00,2.47,0
"4889","Cedar",19.5,"1.15",2019-08-01 09:41:00,2019-08-01 09:00:00,1.59,0
"4890","Cedar",20.5,"1.15",2019-08-01 10:41:00,2019-08-01 10:00:00,0.81,1
"4891","Cedar",21.5,"1.15",2019-08-01 11:41:00,2019-08-01 11:00:00,0.32,1
"4892","Cedar",22,"1.15",2019-08-01 12:41:00,2019-08-01 12:00:00,0.31,1
"4893","Cedar",22.5,"1.15",2019-08-01 13:41:00,2019-08-01 13:00:00,0.78,1
"4894","Cedar",22,"1.15",2019-08-01 14:41:00,2019-08-01 14:00:00,1.48,0
"4895","Cedar",18.5,"1.15",2019-08-01 15:41:00,2019-08-01 15:00:00,2.41,0
"4896","Cedar",17.5,"1.15",2019-08-01 16:41:00,2019-08-01 16:00:00,3.36,0
"4897","Cedar",17.5,"1.15",2019-08-01 17:41:00,2019-08-01 17:00:00,4.12,0
"4898","Cedar",18,"1.15",2019-08-01 18:41:00,2019-08-01 18:00:00,4.6,0
"4899","Cedar",18.5,"1.15",2019-08-01 19:41:00,2019-08-01 19:00:00,4.73,0
"4900","Cedar",18.5,"1.15",2019-08-01 20:41:00,2019-08-01 20:00:00,4.55,0
"4901","Cedar",18.5,"1.15",2019-08-01 21:41:00,2019-08-01 21:00:00,4.21,0
"4902","Cedar",18.5,"1.15",2019-08-01 22:41:00,2019-08-01 22:00:00,3.77,0
"4903","Cedar",18.5,"1.15",2019-08-01 23:41:00,2019-08-01 23:00:00,3.39,0
"4904","Cedar",18.5,"1.15",2019-08-02 00:41:00,2019-08-02 00:00:00,3.21,0
